id,userId,rating,classExamId,rd,finishedAt
5956,e723777f-f03b-4edf-aca4-ed744a9aef22,1128,7454,106.75093651413844,"2023-06-05 14:03:06"
5957,e723777f-f03b-4edf-aca4-ed744a9aef22,1055,7455,84.20400678771932,"2023-06-05 16:44:45"
5959,e723777f-f03b-4edf-aca4-ed744a9aef22,1046,7457,68.41960071510505,"2023-06-06 15:02:28"
5960,e723777f-f03b-4edf-aca4-ed744a9aef22,997,7458,61.68189271632534,"2023-06-06 15:54:58"
5964,e723777f-f03b-4edf-aca4-ed744a9aef22,983,7462,53.52354531856403,"2023-06-06 22:20:03"
5969,e723777f-f03b-4edf-aca4-ed744a9aef22,1005,7466,47.56004113113836,"2023-06-07 13:00:24"
5971,e723777f-f03b-4edf-aca4-ed744a9aef22,987,7469,44.62650455104306,"2023-06-07 14:06:42"
5975,e723777f-f03b-4edf-aca4-ed744a9aef22,1029,7471,41.58456406537239,"2023-06-07 16:28:14"
5976,e723777f-f03b-4edf-aca4-ed744a9aef22,996,7474,39.29172786705676,"2023-06-07 17:28:55"
5984,e723777f-f03b-4edf-aca4-ed744a9aef22,1010,7482,37.3300609292131,"2023-06-07 22:01:34"
5989,e723777f-f03b-4edf-aca4-ed744a9aef22,1031,7486,35.892925125792594,"2023-06-08 09:50:53"
