id,userId,rating,classExamId
5956,e723777f-f03b-4edf-aca4-ed744a9aef22,179,7454
5957,e723777f-f03b-4edf-aca4-ed744a9aef22,163,7455
5959,e723777f-f03b-4edf-aca4-ed744a9aef22,159,7457
5960,e723777f-f03b-4edf-aca4-ed744a9aef22,143,7458
5964,e723777f-f03b-4edf-aca4-ed744a9aef22,142,7462
5969,e723777f-f03b-4edf-aca4-ed744a9aef22,146,7466
5971,e723777f-f03b-4edf-aca4-ed744a9aef22,142,7469
5975,e723777f-f03b-4edf-aca4-ed744a9aef22,165,7471
5976,e723777f-f03b-4edf-aca4-ed744a9aef22,139,7474
5984,e723777f-f03b-4edf-aca4-ed744a9aef22,152,7482
5989,e723777f-f03b-4edf-aca4-ed744a9aef22,162,7486
