exerciseId,stevilo_resevanj
1719,122
1744,143
1780,98
1862,160
1977,128
2141,86
2149,124
2154,118
2156,116
2205,3
2230,141
2236,5
1738,145
1765,123
1774,171
1785,186
1872,180
1922,140
1961,215
1990,155
2003,212
2014,186
2159,220
2201,4
2223,4
2229,146
2233,4
1810,162
1823,97
1832,71
1852,163
1930,76
2104,127
2120,98
2183,5
1714,160
1788,106
1871,142
1926,70
1992,113
2181,4
1715,256
1729,166
1775,203
1794,200
1712,200
1850,180
1887,188
1912,177
1954,178
2015,183
2016,213
2032,185
2036,204
2037,193
2051,182
2090,187
2158,208
2160,183
2234,4
1841,172
1913,218
1998,206
2109,245
1743,115
1745,138
1758,146
1792,180
1955,131
2038,100
2041,117
2045,94
2100,120
2166,4
1759,60
1763,117
1844,92
1865,101
1885,103
1893,86
1905,70
2006,126
2007,132
2047,166
2112,78
2116,100
2142,89
2157,105
2186,3
2213,6
1858,122
1870,129
1986,120
2005,142
2188,4
2210,2
1824,78
1933,65
2011,131
2056,92
1817,183
2506,149
2119,176
2228,4
1798,131
1847,108
1927,134
2033,103
2097,145
1716,109
1724,61
1730,42
1760,51
1784,158
1920,105
1967,158
1974,69
1982,96
2502,96
2054,85
2171,3
2194,3
2203,4
1727,76
1728,80
1773,172
1948,125
1951,116
2040,165
2080,128
2089,169
2190,5
2217,4
2218,3
1723,51
1789,80
1806,146
1860,138
1944,119
2115,127
1731,78
1805,80
1940,75
1949,83
1988,133
2107,106
2140,91
2146,86
1812,100
1829,85
1851,188
1894,66
1952,100
2503,81
2048,179
2105,118
2163,4
2169,4
1842,101
1946,77
1950,90
1978,85
2049,106
2057,93
2125,117
1781,98
1848,99
1868,120
1906,124
2031,108
2196,3
1896,100
2199,5
1755,147
1883,102
2010,127
2504,68
2029,109
2153,138
2225,3
1746,123
1809,128
1815,143
1837,127
1876,131
1888,70
2131,185
2215,4
1726,61
1754,122
1777,73
1793,82
1918,101
1934,35
2044,93
2101,71
2129,88
2150,166
1779,131
1813,107
1866,105
1932,119
2066,89
1864,82
1867,91
1907,104
2134,82
1840,184
1748,137
1825,72
1855,73
1897,115
1925,93
2083,74
2096,106
2155,112
1762,117
1771,88
1791,123
1818,73
1828,113
1916,114
2018,109
2127,120
1737,78
1790,144
1861,88
1874,96
1901,115
1969,138
2086,119
2145,145
2151,70
1722,55
1772,119
1835,82
1910,122
1923,145
1972,63
2000,107
2042,250
2046,101
2060,91
2091,102
1869,108
2123,65
1831,149
1981,154
1725,58
1787,161
1875,79
1915,85
1917,110
1963,71
1995,156
2019,134
2030,73
2035,148
2062,63
2070,104
1804,99
1811,120
1968,110
1973,66
2004,112
2020,179
2081,107
2118,179
2137,193
1821,105
1838,94
1854,82
1921,160
1778,119
1908,122
1914,124
1958,83
1993,88
1783,116
1803,115
1827,91
1891,88
1928,120
1957,81
2093,55
2103,119
2122,84
2133,71
1816,174
1836,114
1884,109
1970,133
1776,85
1796,100
1878,96
1943,109
2050,158
2053,64
2069,112
1766,99
1767,107
1782,146
1801,197
1845,104
1892,87
1966,141
2102,101
1711,193
1799,131
1846,115
1857,107
1903,183
2012,163
2077,110
1720,266
1732,85
1937,58
2021,168
2085,99
2088,159
2092,53
2226,101
1733,78
1822,97
1942,105
2043,86
2136,89
1740,71
1757,166
1880,94
1898,109
1900,91
1945,113
1991,131
2065,63
2068,110
2106,92
1853,99
1879,234
1975,70
1734,91
1899,107
1939,59
1985,93
2008,130
2039,66
2074,68
2094,82
1808,120
1882,71
1909,78
2009,123
2063,100
2078,102
2121,74
1747,128
1768,130
1819,67
2052,89
2084,103
2111,84
1834,98
1859,118
1895,75
1979,98
2505,82
2126,127
1931,73
2034,69
2073,60
2075,64
1736,62
1938,71
1999,95
2087,176
1735,83
2059,84
1717,126
2099,118
2128,119
2110,68
1739,64
2079,109
2095,71
2135,103
2144,75
1830,88
1833,67
1962,106
1741,66
1902,113
1929,108
1710,90
1994,96
1996,91
2139,175
1886,117
1941,47
1797,135
1919,112
1953,134
1856,97
1924,84
2028,95
2108,90
1959,111
1751,89
1890,91
1936,58
1976,109
2002,124
2082,57
2098,101
2117,122
1769,112
2130,105
1752,137
1987,126
2148,133
2152,126
1849,130
2143,139
1742,81
1989,177
2124,74
1820,84
1947,71
1965,123
1984,83
2064,92
1964,112
1956,109
1911,116
1770,76
1881,76
2114,80
1873,91
2072,59
1889,50
2001,96
2055,62
1843,100
1935,76
2076,116
1800,159
1839,132
1971,154
1756,187
1718,116
2061,73
2067,131
1721,41
2027,92
1960,104
1877,122
1764,95
1802,105
1713,117
2132,106
1807,80
1997,135
2221,107
2058,91
2113,108
1826,57
2013,122
2017,103
1786,156
2371,6
2383,10
2501,18
1863,64
2362,14
2366,9
2498,19
2328,14
2322,15
2500,17
2321,33
2438,9
2484,17
2335,11
2324,16
2384,11
2439,13
2382,10
2319,9
2372,15
2441,7
2323,7
2363,10
2320,28
2361,7
2413,9
2436,26
2385,20
2365,12
2303,14
2343,27
2381,12
2419,11
2437,10
2346,11
2440,15
2369,13
2326,14
2497,10
2499,14
2386,13
2478,36
